Timestamp,Phase,Hardware,Model_Name,Size_MB,ImgSz,E2E_Time_ms,Device_Time_ms,mAP50,Precision,Recall,F1,Latency_p50,Latency_p90,Latency_p95,Latency_p99,Preprocess_ms,Inference_ms,Postprocess_ms,FPS,CPU_Proc_Mean,CPU_Proc_P95,CPU_Proc_Max,CPU_Proc_Norm_Mean,CPU_Proc_Norm_P95,CPU_Proc_Norm_Max,RAM_RSS_MB_Mean,RAM_RSS_MB_P95,RAM_RSS_MB_Max,RAM_Sys_Used_MB_Mean,RAM_Sys_Used_MB_P95,RAM_Sys_Used_MB_Max,GPU_Util_Mean,GPU_Util_P95,GPU_Util_Max,VRAM_Used_MB_Mean,VRAM_Used_MB_P95,VRAM_Used_MB_Max,GR3D_Mean,GR3D_P95,GR3D_Max,EMC_Mean,EMC_P95,EMC_Max,Power_W_Mean,Power_W_P95,Power_W_Max,OAK_LeonCSS_CPU_Pct_Mean,OAK_LeonCSS_CPU_Pct_P95,OAK_LeonCSS_CPU_Pct_Max,OAK_DDR_Used_MB_Mean,OAK_DDR_Used_MB_P95,OAK_DDR_Used_MB_Max,OAK_CMX_Used_MB_Mean,OAK_CMX_Used_MB_P95,OAK_CMX_Used_MB_Max,OAK_VPU_Inference_ms_Mean,OAK_VPU_Inference_ms_P95,OAK_VPU_Inference_ms_Max,ORT_Level_Requested,Providers_Used,Dataset,Backend,CONF_EVAL,CONF_OP,NMS_IOU,MATCH_IOU,MAX_DET,WARMUP,ultralytics,depthai,opencv,torch,cuda,tensorrt,onnxruntime
"2026-01-15T15:46:52,597",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_416_fp16,5.09,416,17.37,12.82,0.5778,0.7460,0.4489,0.5605,16.67,20.82,21.37,24.48,1.86,12.82,2.69,57.58,1920.50,2401.50,2404.50,60.02,75.05,75.14,867.06,867.06,867.06,12109.25,12153.51,12154.24,,,,,,,,,,,,,96.50,96.00,97.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:46:56,456",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_416_fp16,5.09,416,24.47,18.12,0.5801,0.7460,0.4489,0.5605,23.31,28.43,29.46,33.83,2.54,18.12,3.81,40.86,2057.37,2402.90,2404.40,64.29,75.09,75.14,888.44,888.44,888.44,12162.13,12235.94,12237.61,,,,,,,,,,,,,97.50,97.00,98.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:00,299",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_416_fp16,5.09,416,23.15,18.12,0.5801,0.7460,0.4489,0.5605,22.28,26.25,28.78,30.22,2.06,18.12,2.97,43.20,2903.00,2404.70,5919.60,90.72,75.15,184.99,888.44,888.44,888.44,12139.55,12163.77,12164.53,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:04,190",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_416_fp16,5.09,416,23.26,18.41,0.5801,0.7460,0.4489,0.5605,22.23,26.49,27.70,35.39,1.91,18.41,2.95,42.99,3845.39,2402.40,12522.60,120.17,75.08,391.33,888.44,888.44,888.44,12140.27,12174.09,12196.76,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:08,004",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_416_fp16,5.09,416,23.00,18.35,0.5801,0.7460,0.4489,0.5605,22.24,26.05,26.99,30.90,1.90,18.35,2.75,43.47,2057.51,2402.50,2402.70,64.30,75.08,75.08,888.44,888.44,888.44,12137.30,12171.50,12174.59,,,,,,,,,,,,,96.00,95.00,97.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:11,826",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_416_fp16,5.09,416,23.08,18.27,0.5801,0.7460,0.4489,0.5605,22.07,26.00,26.98,31.32,1.87,18.27,2.94,43.32,2056.93,2402.20,2402.30,64.28,75.07,75.07,888.44,888.44,888.44,12176.66,12230.20,12233.77,,,,,,,,,,,,,96.50,96.00,97.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:15,160",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_416_fp16,5.09,416,22.68,18.16,0.5801,0.7460,0.4489,0.5605,21.80,25.96,27.26,29.83,1.87,18.16,2.64,44.10,2000.05,2400.40,2402.50,62.50,75.01,75.08,888.44,888.44,888.44,12201.14,12224.54,12227.46,,,,,,,,,,,,,98.00,96.00,100.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:17,394",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_320_fp32,10.09,320,11.83,8.36,0.5145,0.7257,0.3531,0.4750,11.20,15.14,15.87,19.21,0.51,8.36,2.96,84.55,5279.88,2399.90,13926.40,165.00,75.00,435.20,866.26,866.27,866.27,12199.43,12209.44,12229.82,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:19,650",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_320_fp32,10.09,320,11.87,8.20,0.5145,0.7257,0.3531,0.4750,11.06,14.38,15.62,18.26,0.49,8.20,3.18,84.23,5002.60,2402.20,12812.90,156.33,75.07,400.40,866.26,866.27,866.27,12203.37,12249.34,12250.81,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:21,948",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_320_fp32,10.09,320,12.40,8.57,0.5145,0.7257,0.3531,0.4750,11.59,16.94,17.79,20.76,0.55,8.57,3.29,80.63,1799.45,2398.60,2400.70,56.23,74.96,75.02,866.26,866.27,866.27,12259.56,12298.25,12306.87,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:24,171",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_320_fp32,10.09,320,13.47,10.83,0.5145,0.7257,0.3531,0.4750,12.97,15.75,16.70,18.39,0.48,10.83,2.17,74.24,1798.70,2398.30,2400.20,56.21,74.95,75.01,867.19,867.20,867.20,12291.66,12312.12,12336.52,,,,,,,,,,,,,99.00,99.00,99.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:26,392",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_320_fp32,10.09,320,13.91,10.86,0.5145,0.7257,0.3531,0.4750,13.04,15.98,17.37,20.21,0.47,10.86,2.58,71.88,1799.32,2398.10,2404.60,56.23,74.94,75.14,867.19,867.20,867.20,12385.26,12406.68,12422.01,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:28,627",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_320_fp32,10.09,320,13.29,10.72,0.5145,0.7257,0.3531,0.4750,13.00,15.34,16.34,17.71,0.45,10.72,2.12,75.24,7145.38,2402.30,21384.30,223.29,75.07,668.26,867.19,867.20,867.20,12317.95,12333.94,12337.83,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:30,878",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_320_fp32,10.09,320,13.73,10.82,0.5145,0.7257,0.3531,0.4750,13.08,15.89,16.54,18.68,0.47,10.82,2.44,72.82,1799.97,2400.60,2402.30,56.25,75.02,75.07,867.19,867.20,867.20,12494.99,12546.36,12593.22,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:33,098",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_320_fp32,10.09,320,13.68,11.00,0.5145,0.7257,0.3531,0.4750,13.17,15.85,16.81,18.09,0.50,11.00,2.18,73.07,1799.45,2398.70,2400.70,56.23,74.96,75.02,867.19,867.20,867.20,12448.22,12439.10,12560.32,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:35,335",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_320_fp32,10.09,320,13.72,10.90,0.5145,0.7257,0.3531,0.4750,13.13,16.16,16.86,19.43,0.47,10.90,2.35,72.91,4428.98,2400.20,10518.80,138.41,75.01,328.71,867.19,867.20,867.20,12379.87,12406.73,12430.18,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:37,566",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_320_fp16,5.08,320,12.39,8.72,0.5154,0.7257,0.3531,0.4750,11.68,14.36,15.99,18.94,1.15,8.72,2.52,80.68,1800.80,2400.10,2404.60,56.28,75.00,75.14,866.26,866.27,866.27,12454.94,12486.22,12488.31,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:39,818",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_320_fp16,5.08,320,11.81,8.53,0.5154,0.7257,0.3531,0.4750,11.39,13.93,14.68,16.73,1.14,8.53,2.14,84.68,1799.22,2399.40,2401.40,56.23,74.98,75.04,866.26,866.27,866.27,12499.79,12514.11,12538.34,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:42,082",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_320_fp16,5.08,320,12.99,8.68,0.5154,0.7257,0.3531,0.4750,12.42,16.06,17.02,19.27,1.48,8.68,2.84,76.96,1800.05,2398.70,2403.20,56.25,74.96,75.10,866.26,866.27,866.27,12517.32,12529.32,12536.00,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:44,875",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_320_fp16,5.08,320,16.38,11.78,0.5157,0.7257,0.3531,0.4750,15.50,19.27,20.59,23.15,1.50,11.78,3.10,61.04,1919.66,2399.30,2402.20,59.99,74.98,75.07,867.19,867.20,867.20,12448.60,12459.38,12484.82,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:47,661",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_320_fp16,5.08,320,16.27,11.90,0.5157,0.7257,0.3531,0.4750,15.72,19.47,20.13,22.56,1.52,11.90,2.86,61.45,1919.34,2400.60,2401.90,59.98,75.02,75.06,867.19,867.20,867.20,12427.37,12431.37,12462.96,,,,,,,,,,,,,98.00,97.00,99.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:50,447",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_320_fp16,5.08,320,16.38,11.97,0.5157,0.7257,0.3531,0.4750,15.84,19.61,20.83,23.01,1.53,11.97,2.88,61.05,1919.32,2398.80,2402.50,59.98,74.96,75.08,867.19,867.20,867.20,12415.37,12468.53,12477.97,,,,,,,,,,,,,98.00,97.00,99.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:53,212",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_320_fp16,5.08,320,15.98,12.36,0.5157,0.7257,0.3531,0.4750,15.17,18.04,19.13,22.82,1.17,12.36,2.45,62.57,1920.40,2400.90,2404.40,60.01,75.03,75.14,867.19,867.20,867.20,12341.98,12357.83,12358.07,,,,,,,,,,,,,97.50,97.00,98.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:55,992",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_320_fp16,5.08,320,16.37,12.45,0.5157,0.7257,0.3531,0.4750,15.70,19.66,20.56,23.48,1.35,12.45,2.58,61.09,1920.24,2400.70,2404.20,60.01,75.02,75.13,867.19,867.20,867.20,12314.76,12344.68,12346.60,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:47:58,770",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_320_fp16,5.08,320,15.71,12.03,0.5157,0.7257,0.3531,0.4750,15.07,18.21,18.72,20.36,1.20,12.03,2.47,63.67,1919.24,2398.60,2400.70,59.98,74.96,75.02,867.19,867.20,867.20,12308.42,12345.17,12349.38,,,,,,,,,,,,,97.00,96.00,98.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:00,461",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_256_fp32,10.07,256,8.41,6.23,0.4589,0.6963,0.2863,0.4058,7.89,10.16,11.26,15.08,0.34,6.23,1.83,118.94,1598.93,2398.30,2398.50,49.97,74.95,74.95,866.00,866.00,866.00,12409.01,12443.41,12470.50,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:02,251",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_256_fp32,10.07,256,9.19,6.37,0.4589,0.6963,0.2863,0.4058,8.81,11.78,12.37,13.83,0.38,6.37,2.44,108.84,4567.17,2402.40,8901.30,142.72,75.08,278.17,866.00,866.00,866.00,12491.09,12495.16,12505.42,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:03,960",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_256_fp32,10.07,256,9.50,6.61,0.4589,0.6963,0.2863,0.4058,9.15,12.38,13.08,14.71,0.41,6.61,2.47,105.30,1600.53,2400.00,2401.60,50.02,75.00,75.05,866.00,866.00,866.00,12479.27,12472.21,12495.09,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:05,699",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_256_fp32,10.07,256,10.40,7.58,0.4589,0.6963,0.2863,0.4058,9.97,12.67,13.73,15.10,0.39,7.58,2.43,96.19,1601.43,2400.00,2404.30,50.04,75.00,75.13,867.19,867.20,867.20,12508.09,12510.26,12548.80,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:07,400",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_256_fp32,10.07,256,10.12,7.36,0.4589,0.6963,0.2863,0.4058,9.58,12.27,13.24,15.03,0.39,7.36,2.38,98.81,4661.03,2404.40,9183.30,145.66,75.14,286.98,867.19,867.20,867.20,12571.92,12559.15,12609.62,,,,,,,,,,,,,96.00,96.00,96.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:09,123",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_256_fp32,10.07,256,10.40,7.63,0.4589,0.6963,0.2863,0.4058,10.03,12.68,13.63,14.66,0.38,7.63,2.39,96.14,4332.47,2402.30,8196.60,135.39,75.07,256.14,867.19,867.20,867.20,12446.37,12444.96,12481.00,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:10,807",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_256_fp32,10.07,256,9.89,7.32,0.4589,0.6963,0.2863,0.4058,9.14,11.72,12.32,14.88,0.36,7.32,2.21,101.13,1600.13,2397.80,2402.60,50.00,74.93,75.08,867.19,867.20,867.20,12402.00,12420.63,12442.14,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:12,493",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_256_fp32,10.07,256,9.86,7.62,0.4589,0.6963,0.2863,0.4058,9.40,11.73,12.65,15.05,0.36,7.62,1.87,101.44,3823.43,2402.50,6672.10,119.48,75.08,208.50,867.19,867.20,867.20,12491.57,12519.73,12539.54,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:14,195",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_256_fp32,10.07,256,10.45,7.63,0.4589,0.6963,0.2863,0.4058,10.03,12.61,13.56,15.28,0.40,7.63,2.43,95.65,1600.60,2400.00,2401.80,50.02,75.00,75.06,867.19,867.20,867.20,12552.47,12598.47,12602.95,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:15,932",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_256_fp16,5.07,256,10.04,6.47,0.4590,0.6974,0.2853,0.4049,9.43,12.09,12.96,14.82,1.02,6.47,2.55,99.57,1599.80,2398.80,2400.60,49.99,74.96,75.02,866.00,866.00,866.00,12472.24,12495.27,12497.39,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:17,663",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_256_fp16,5.07,256,10.02,6.66,0.4590,0.6974,0.2853,0.4049,9.41,12.45,13.13,16.98,1.02,6.66,2.33,99.81,1599.37,2397.60,2400.50,49.98,74.92,75.02,866.00,866.00,866.00,12388.24,12378.81,12423.86,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:19,408",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11n_256_fp16,5.07,256,9.95,6.60,0.4590,0.6974,0.2853,0.4049,9.54,12.17,13.38,14.74,1.03,6.60,2.33,100.46,1599.77,2396.90,2402.40,49.99,74.90,75.08,866.00,866.00,866.00,12332.57,12354.04,12362.82,,,,,,,,,,,,,96.00,96.00,96.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:21,662",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_256_fp16,5.07,256,12.03,8.40,0.4590,0.6974,0.2853,0.4049,11.42,13.86,15.12,16.54,1.02,8.40,2.60,83.10,5240.27,2398.70,13765.20,163.76,74.96,430.16,867.19,867.20,867.20,12293.12,12328.82,12336.30,,,,,,,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:23,948",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_256_fp16,5.07,256,12.82,9.02,0.4590,0.6974,0.2853,0.4049,12.45,15.81,17.36,19.09,1.14,9.02,2.66,78.02,4822.70,2399.70,12094.20,150.71,74.99,377.94,867.19,867.20,867.20,12392.69,12432.05,12432.95,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:26,196",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11n_256_fp16,5.07,256,11.13,8.58,0.4590,0.6974,0.2853,0.4049,10.74,13.10,13.68,14.45,0.80,8.58,1.75,89.87,1799.85,2398.40,2404.80,56.25,74.95,75.15,867.19,867.20,867.20,12379.12,12419.88,12426.73,,,,,,,,,,,,,96.00,96.00,96.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
